,PLAYER,POS,BEST,WORST,AVG
1,Connor McDavid ,C,1,2,1.8
2,Nathan MacKinnon ,C,1,5,2
3,Leon Draisaitl ,C,3,3,3
4,Auston Matthews ,C,4,13,6
5,Alex Ovechkin ,W,5,8,6.2
6,Patrick Kane ,W,6,8,7.6
7,Sidney Crosby ,C,7,16,12
8,Artemi Panarin ,W,4,40,12.6
9,Jack Eichel ,C,7,30,13.2
10,Sebastian Aho ,C,10,23,13.2
11,Mikko Rantanen ,W,7,32,14.4
12,Andrei Vasilevskiy ,G,7,24,15.2
13,Brayden Point ,C,12,26,16.4
14,Mitchell Marner ,W,16,21,18.2
15,Elias Pettersson ,C,11,42,19.2
16,Mika Zibanejad ,C,15,31,19.8
17,Brad Marchand ,W,17,28,20.8
18,Andrei Svechnikov ,W,14,30,21.2
19,Jonathan Huberdeau ,W,17,39,22.2
20,Evgeni Malkin ,C,20,36,26
21,David Pastrnak ,W,14,56,26.2
22,Aleksander Barkov ,C,21,41,28.2
23,John Tavares ,C,23,40,29.2
24,John Carlson ,D,17,68,29.6
25,Connor Hellebuyck ,G,19,47,30.2
26,Cale Makar ,D,20,58,30.4
27,Mark Scheifele ,C,26,40,32
28,Steven Stamkos ,C,25,45,33.8
29,Robin Lehner ,G,25,53,34
30,Tuukka Rask ,G,26,41,35.2
31,Mark Stone ,W,25,51,36
32,Patrice Bergeron ,C,29,44,36.4
33,Matthew Tkachuk ,W,30,48,36.6
34,Victor Hedman ,D,9,113,36.8
35,Gabriel Landeskog ,C,31,48,37.8
36,Taylor Hall ,W,28,48,39.2
37,Jake Guentzel ,W,27,65,41.4
38,Johnny Gaudreau ,W,30,49,41.6
39,Blake Wheeler ,W,33,55,43.4
40,Igor Shesterkin ,G,36,65,48.6
41,Brent Burns ,D,35,63,50.6
42,Roman Josi ,D,15,133,51
43,Carey Price ,G,39,75,51.8
44,Morgan Rielly ,D,45,66,51.8
45,Philipp Grubauer ,G,43,78,53
46,Carter Hart ,G,27,109,53.8
47,Jordan Binnington ,G,44,64,54
48,Frederik Andersen ,G,45,69,55.4
49,Teuvo Teravainen ,W,35,92,57.4
50,Evgeny Kuznetsov ,C,53,73,59.8
51,Claude Giroux ,W,37,83,60.4
52,Dougie Hamilton ,D,33,144,60.8
53,Patrik Laine ,W,30,135,61.2
54,Sean Couturier ,C,56,67,61.4
55,Nicklas Backstrom ,C,53,76,62
56,Brock Boeser ,W,44,85,66
57,Quinn Hughes ,D,22,171,66.4
58,Marc-Andre Fleury ,G,49,86,67
59,Kristopher Letang ,D,55,80,67.8
60,Torey Krug ,D,54,97,69.4
61,Ryan O'Reilly ,C,56,89,69.8
62,Erik Karlsson ,D,51,99,72
63,Max Pacioretty ,W,47,107,72.4
64,Seth Jones ,D,65,91,72.6
65,Braden Holtby ,G,33,101,73
66,Filip Forsberg ,W,62,87,75
67,Alexander Radulov ,W,25,139,75.4
68,Kyle Connor ,W,38,123,80
69,Jacob Markstrom ,G,56,116,80.4
70,J.T. Miller ,W,35,230,81
71,Ryan Nugent-Hopkins ,W,68,118,81.4
72,Mathew Barzal ,C,58,106,82
73,Logan Couture ,C,67,116,82.2
74,Jonathan Toews ,C,29,157,83
75,Tomas Hertl ,C,55,108,86
76,Elias Lindholm ,C,79,94,86
77,Alex DeBrincat ,W,52,130,87
78,Sean Monahan ,C,51,128,88.4
79,Rasmus Dahlin ,D,70,97,89.2
80,Tyson Barrie ,D,77,99,89.8
81,John Klingberg ,D,58,138,90.4
82,Mark Giordano ,D,59,127,90.4
83,Miro Heiskanen ,D,62,156,91.6
84,Alex Pietrangelo ,D,44,186,92.8
85,Brady Tkachuk ,W,57,149,93.2
86,Sergei Bobrovsky ,G,56,135,93.6
87,Bo Horvat ,C,73,108,93.6
88,Zachary Werenski ,D,66,164,94.6
89,Timo Meier ,W,67,122,97.8
90,Dylan Larkin ,C,63,145,98.4
91,Tom Wilson ,W,77,115,98.6
92,Shea Theodore ,D,71,150,101.4
93,Anze Kopitar ,C,69,129,103.2
94,Evander Kane ,W,87,130,103.8
95,David Perron ,W,78,144,106
96,Semyon Varlamov ,G,74,151,107
97,Jonathan Marchessault ,C,76,140,107.6
98,Ilya Samsonov ,G,41,88,60.5
99,Keith Yandle ,D,73,133,108.8
100,Pierre-Luc Dubois ,C,74,143,109.4
101,Matt Duchene ,C,59,202,109.6
102,Max Domi ,C,57,146,111.8
103,Cam Atkinson ,W,81,129,113
104,Brendan Gallagher ,W,86,136,113.2
105,Shea Weber ,D,82,179,114.2
106,Mike Hoffman ,W,72,143,114.4
107,Nazem Kadri ,C,72,174,116.8
108,Brayden Schenn ,C,76,163,117.8
109,Kevin Fiala ,W,68,276,118.8
110,T.J. Oshie ,W,73,172,118.8
111,Petr Mrazek ,G,71,154,119.8
112,Chris Kreider ,W,90,140,120.4
113,Evgenii Dadonov ,W,79,160,122
114,Jamie Benn ,C,79,178,123.2
115,Anton Khudobin ,G,77,248,123.8
116,Darcy Kuemper ,G,94,153,124.4
117,Jakub Voracek ,W,78,195,125
118,Sam Reinhart ,C,90,162,125.8
119,Thomas Chabot ,D,98,150,128
120,Joonas Korpisalo ,G,116,172,129
121,Kyle Palmieri ,W,102,166,131.6
122,Matt Murray ,G,93,185,132.6
123,Paul Stastny ,C,61,224,136.2
124,Neal Pionk ,D,75,226,137
125,Elivs Merzlikins ,G,100,185,137.4
126,Tristan Jarry ,G,84,117,97.3
127,Jeff Skinner ,C,77,214,141
128,Anthony Mantha ,W,112,169,142.8
129,Anthony DeAngelo ,D,80,128,105
130,William Nylander ,C,83,133,106.3
131,Tyler Seguin ,C,31,328,114.3
132,Rasmus Ristolainen ,D,87,190,146.6
133,John Gibson ,G,99,195,148.2
134,Reilly Smith ,W,108,177,151.4
135,Zach Parise ,W,92,211,151.6
136,William Karlsson ,C,127,190,152.8
137,Nico Hischier ,C,123,200,153.4
138,Travis Konecny ,W,92,237,153.8
139,Mathew Dumba ,D,97,189,155.4
140,Vladimir Tarasenko ,W,41,345,131.8
141,Phil Kessel ,W,72,176,121
142,David Krejci ,C,111,181,157.8
143,Drew Doughty ,D,120,197,158.6
144,Joe Pavelski ,C,80,241,159.8
145,Ivan Provorov ,D,100,165,131.3
146,Dustin Byfuglien ,D,48,390,153.8
147,Pekka Rinne ,G,63,363,151.8
148,Charlie McAvoy ,D,107,163,136.3
149,Viktor Arvidsson ,W,90,233,138
150,Ben Bishop ,G,68,338,148.3
151,Kevin Hayes ,C,124,190,172.6
152,Ryan Getzlaf ,C,125,215,173.4
153,Oliver Ekman-Larsson ,D,135,202,173.4
154,David Rittich ,G,38,392,165.8
155,Tomas Tatar ,W,121,239,175.6
156,Martin Jones ,G,44,372,163.8
157,Andrew Shaw ,C,82,245,146
158,Ryan Johansen ,C,100,193,147
159,Pavel Buchnevich ,W,139,207,178
160,Alex Galchenyuk ,C,86,250,149.8
161,Josh Anderson ,W,121,226,180.4
162,Jakub Vrana ,W,88,266,150.8
163,Devan Dubnyk ,G,151,226,181.6
164,Eric Staal ,C,142,225,181.8
165,Brock Nelson ,C,141,223,182
166,Clayton Keller ,W,147,217,183.6
167,Anders Lee ,W,122,188,155.3
168,Rickard Rakell ,W,156,232,186
169,Jack Hughes ,C,113,205,158.3
170,Jacob Trouba ,D,114,181,158.3
171,James Van Riemsdyk ,-,105,219,159
172,Jake Muzzin ,D,155,230,189.2
173,Dominik Kubalik ,W,89,140,116.3
174,Brandon Pirri ,C,101,249,162.5
175,Jaroslav Halak ,G,118,192,162.8
176,Andre Burakovsky ,W,82,287,163.3
177,Josh Bailey ,W,148,219,191.6
178,Alexis Lafreniere ,W,91,143,120.3
179,Ryan Ellis ,D,147,220,166
180,Jaden Schwartz ,W,128,199,166.3
181,Kirill Kaprizov ,W,103,158,122.7
182,Victor Olofsson ,W,105,162,124
183,Darnell Nurse ,D,105,210,168.5
184,Nikita Kucherov ,W,4,74,39
185,Alexander Edler ,D,129,251,196.2
186,Jeff Petry ,D,131,209,170.3
187,Dylan Strome ,C,126,197,172
188,Mikael Granlund ,W,118,234,173.8
189,Jake DeBrusk ,W,157,234,199.6
190,Andreas Athanasiou ,C,110,264,174.5
191,Kailer Yamamoto ,C,108,167,133.7
192,Bryan Rust ,W,109,165,134.7
193,Nikolaj Ehlers ,W,114,223,177.3
194,Henrik Lundqvist ,G,96,166,136.7
195,Alex Tuch ,W,156,238,202.4
196,Jonathan Drouin ,W,151,230,203
197,Pavel Francouz ,G,118,178,138.3
198,Corey Crawford ,G,103,278,179.3
199,Mats Zuccarello ,W,123,243,180.3
200,Kaapo Kakko ,W,139,208,180.3
201,Erik Gustafsson ,D,120,309,183
202,Mikhail Sergachev ,D,149,223,181.5
203,Vincent Trocheck ,C,130,207,182.5
204,Ondrej Palat ,W,120,296,183.3
205,Aaron Ekblad ,D,164,244,185.5
206,Colton Parayko ,D,150,225,186.8
207,P.K. Subban ,D,57,288,149.7
208,Juuse Saros ,G,116,284,187.5
